Crystal OG Strain,"Crystal OG is a sativa dominant hybrid strain with a 10:90 indica/sativa ratio. It has an acceptable 19% THC content and is perfect for those individuals who are new to smoking cannabis. The buds are tight and mostly light green in color. However, you will also notice bronze hues amongst the greens. Crystal OG tastes and smells differently from one another, which is a rare quality to come across in a sativa dominant strain. It smells sweet and piney all the while delivering smooth and fuel flavors for you to enjoy. As soon as you smoke the strain, you will fall into a dreamy state. You will feel calm and relaxed due to the body numbing effects of the strain. It should be kept in mind that the strain can easily put you to sleep, which is why it is recommended for use as a nighttime strain. But then again, as long as you remain active, you will be able to get things done comfortably. The high is great and keeps you vitalized and its effects tend to last for quite some time. That being said, the strain is equally effective at treating various medical conditions including stress, chronic pains, depression, anorexia, muscle spasms and migraines."
Dark Shadow Strain,"Dark Shadow, also known as Dark Shadow Haze, is an extremely rare sativa dominant hybrid (70% sativa/30% indica) strain that was created by breeders at the infamous Rare Dankness Seeds farms. This dank bud is an intensely potent cross between the hugely popular"
Deadman Strain,"Deadman, also known as ""Deadman OG"" to the majority of the cannabis community, is a slightly sativa dominant hybrid (60% sativa/40% indica) strain created by breeders at the infamous Native Roots farms in Denver, Colorado as a potent cross between the hugely popular"
Donk Strain,"Donk is an indica dominant hybrid (70% indica/30% sativa) strain created by breeders at the infamous Spice of Life farms. Although this strain has mysteriously unknown lineage, its flavor and effects are known to amplify when it is crossed with the Blue Satellite #2 strain. This potent bud boasts an average THC level ranging from 17-20% and a length of 1 ½ to 3 hours. Patients describe the high as an immediate onset behind the eyes, numbing the entire head. This effect slowly travels throughout the body until the entire body is in a state of numb relaxation. Because of these relaxing effects, Donk is an ideal medication for treating patients suffering from conditions such as severe body pain, chronic migraines, and tension headaches. Donk has a soapy, hashy taste with a berry aftertaste upon inhale, and a candy berry exhale that is smooth as silk. This delicious bud has a sweet, floral smell with undertones of strawberry and raspberry. The Donk buds are light to medium green in color with furry orange hairs and are extremely dense and solid. These nugs are drenched in resin, incredibly sticky to the touch, and covered in a thick layer of sugary crystal trichomes."
Deep Cheese Strain,"Deep Cheese is the result of selective inbreeding of the famed Cheese strain. Cheese has a 20:80 sativa/indica ratio, so Deep Cheese has a strong indica component that gives a relaxed high. But there's enough sativa in this hybrid to stimulate the creative mind, too. The THC content of Deep Cheese is moderate at best, though it's hard to find any solid information about THC levels. It's not easy to get hold of this strain, either, as it's relatively new and, like other Cheese sub-strains, is bred mostly for its distinctive cheese flavor. Deep Cheese has an unusual sour smell, also reminiscent of cheese. The original Cheese strain is best used for its relaxing effects, and that's true of Deep Cheese as well. But this strain also delivers a mood boost and creative energy to complement the body high. It's most effective in treating anxiety and depression, as well as chronic pain. Deep Cheese is a rather obscure strain, so it isn't very popular outside of Europe. It comes from a Spanish seed bank named Dinafem, which describes the high as an ""average effect, both physical and mental."""
Doyon Bud Strain,"This skunky sativa strain is surely a mood lifter. Doyon Bud is a powerful and pungent marijuana strain that can trigger appetite and can help people suffering from eating disorders. The nuggets of this strain are huge, tinted with shades of lime green and dusted with crystals. There are also purple colored patches on the bud, making it very colorful and pretty to look at. The pungent skunky aroma of this Doyon Bud is so strong that it stings you in the nostrils and can awaken your senses and enlighten your spirit. Draw a few tokes of this to get a vivid burst of energy and euphoria. The overwhelming and intense flavor of pine will enhance with time and you can enjoy pure indulgence on a lonely afternoon. Great for curing anxiety, this strain will soothe and calm your nerves and help you unwind and relieve stress. The cerebral affect of this strain lasts for about 2.5 – 3 hours, leaving you in a pleasant and happy mood for the rest of the day. As the strain is quite intense, novice smokers must take it slow and consume smaller doses in the beginning."
Dr. Grinspoon Strain,"Dr. Grinspoon is among the pure sativa medical marijuana strains and as an honor to Dr. Lester Grinspoon. He is a world famous great researcher, advocate and author who was also a Harvard professor. This medical marijuana strain which was produced by 'Barneys Farm' is the second prize winner of 'Cannabis Cup'. This plant tends to develop thinner and taller. Upon maturing, the cola of this marijuana strain would appear like small green and red colored beads. The plant would appear similar to berries over the stem. The THC levels of this particular strain would range from 20% to 25%, while the CBD level is 0.4%. The aroma that is being given out of the buds will be lemony whereas the aroma of the smoke is mild and tangy combined with fruity smells. This particular strain would offer a long-standing, heavy cerebral high to the users. Hence, this is found to be a good strain for patients who are fighting mental disorders and will be a fine mood elevator. Moreover, Dr. Grinspoon would help in alleviating mood disorders like attention deficit hyperactivity disorder and pain."
Draztic Strain,"Draztic is a 100% pure indica strain whose breeders have mysteriously kept its genetics hidden. This insanely dank bud boasts an insanely potent 3-4 hour length of high and a moderate 15-18% THC level on average. Typical of any indica strain, the Draztic high is often described by patients to be an immediate onset of a head high that's very cerebral, focused, and uplifting. However, this strain is also known for its giggly effects – following the uplifting cerebral high, users are immediately stricken with an intense case of the giggles. Because of these euphoric elevating effects, Draztic is often used to treat patients suffering from conditions such as depression and anxiety, especially social anxiety. It has also often been used to treat chronic pain from illnesses such as cancer and multiple sclerosis. Draztic has a delicious aroma of creamy cheese mixed with a pinch of spicy pepper and cinnamon, and a taste that is reminiscent of its smell but with a slightly chemical aftertaste. This aftertaste hints that it may have parentage from the Chem strain family. Draztic bud has oversized, popcorn shaped nugs that are light green with dark green and red undertones and covered in sweet syrupy resin and a fine layer of crystal trichomes."
Eldorado Strain,"Eldorado is strong Sativa dominant hybrid cannabis that originates from Oxaca in Mexico. It is best grown indoors and has a flowering period ranging from 11 to 13 weeks and produces a moderate yield of 350g/m2 to 450g/m2. It has a strong potency and its THC level ranges from 15 percent to 20 percent. It has fluffy, light and airy buds that are deep green in color. The strain produces an incredibly powerful cerebral high on your system that energizes and invigorates you. In addition to that, it also makes you feel focused and highly energized as well. It has a very pungent aroma that has a strong fruity hint as well. The taste of Eldorado is quite pungent and fruity that makes this strain a good one to smoke. It calms down your nerves and makes you feel relaxed which is why it is best for treating stress, anxiety and depression. You can also use it for focusing on creative projects as it clears your mind."
Emperor OG Strain,"Emperor OG is also known as Loompas Headband, but it isn't well known by any name. The few people who have tried it speak highly of it, in part because the body high hits so fast. This strain is an indica-dominant hybrid (sativa/indica ratio of no more than 30:70), a cross of the famed OG Kush, a near-even blend of sativa and indica, and Candy Kush, an indica-dominant hybrid. The indica genes in Emperor OG produce a mostly physical high with couch-lock effects, euphoria, a boost of happiness, and deep bodily relaxation. This strain frequently induces sleep, making it an ideal treatment for insomnia and other sleep disorders. It's also effective in treating anxiety, nausea, chronic pain, and everyday stress. THC levels are high but especially so, topping 15% in some tests. CBD, on the other hand, is very limited, making up substantially less than 1% of this strain. In other words, Emperor OG shouldn't be used as the sole treatment for patients with seizure disorders. The tastes and smell of this strain are sweet, with notes of earth and pine needles. Negative effects likely include dry eyes and dry mouth, though there are few available reports. Emperor OG can be bought at several California medical marijuana dispensaries, but elsewhere it's a rare find."
Elephant Stomper Strain,"This strain gets its name for the term used by tribal Africans to refer to a Kenyan landrace also known as Kilimanjaro. Unlike that pure sativa, Elephant Stomper is an even balance of indica and sativa (ratio of 50:50). It's a descendant of Purple Elephant, Grape Stomper, and Aloha White Widow, all effective strains in their own right. THC contents are unknown, as are CBD contents, but this strain is known more for its psychoactive potency than its CBD levels. Elephant Stomper delivers a combination of head and body effects, with a calming physical buzz, a dose of euphoria, and mental clarity. It's great for treating muscle spasms and pain, though it can also be helpful with anxiety, depression, and mood disorders. Elephant Stomper tastes like grapefruit and smells like flowers. Negative effects likely include cottonmouth and bloodshot eyes. But there isn't much information available on the effects of this uncommon strain, so other negatives are possible. Elephant Stomper definitely isn't popular, on or off the medical market It might be found in Amsterdam, where it's bred, but elsewhere it's rare."
Endless Sky Strain,Endless Sky is an indica dominant hybrid (80% indica/20% sativa) strain that is just as dreamy as it sounds! This wistful bud is a gorgeous fusion of the incredibly popular
Frankenberry Strain,"This fruity strain is the yellowish product of a cross between Big Bud and Purple Urkle. However, some researches argue that it is a mixed combination of Blue Island Skunk, Purple Wreck and Blueberry. The THC content exists in the range of 17.9%, whereas the indica-sativa ratio is 30:70 and the CBD level is recorded to be 3.7%. The strain is usually prescribed for morning doses with a relaxing high, which tends to last long. Therefore, it is often recommended to ease tension. It is not surprising to find this strain in other colours. It is used to decrease the nausea and stress in the body and mind. However, it is used to treat pain at times. This calming strain has a euphoric feel attached to it as a bonus. Moreover, it tastes and smells like fruit adding to the delicacy of the species as potential consumers may expect."
Free Leonard Strain,"Free Leonard is an indica dominant hybrid strain that is incredibly potent and has to plenty to offer for everyone. The strain has a 90:10 indica/sativa ratio and is a cross between Butterscotch Hawaiian and G13. With an amazing 22% THC content, the strain has plenty to offer for new and experienced cannabis users alike. The buds are bright green in color and have an extensive coverage of trichomes all the while being sticky at the same time. Free Leonard has a sensational aroma and it smells more or less the same as juicy fruit gum. On the other hand, it has a smooth taste with danky undertones. The strain offers an amazing high nonetheless and its effects can last anywhere between three to five hours. Free Leonard can cause hallucinations but apart from that there are no drawbacks. Even though the high is not enough to knock you out or put you to sleep, cannabis users are still advised to medicate with it at night. The effects are psychoactive and calming which have been known to treat several medical conditions, including chronic pains and aches, stress and also depression."
G-14 Strain,"G-14 is a powerful Indica dominant hybrid that belongs to the variety type 'G.' Most tokers rate it as an A grade strain due to its excellent taste and results. The strain has a flowering time ranging from eight to nine weeks and produces a medium yield of about 400g/m2 to 550g/m2. The plant has a height of about 40cm to 80cm and produces dense looking buds that are a silverfish green color. It has a THC level of about 18 percent and a CBD level of 0.9 percent. It has a nice fruity and floral smell that makes it a pleasant strain to smoke. The G-14 has a strong floral taste that resembles the Kush marijuana strain. It produces a strong body and head buzz that lasts for quite a while. Its cerebral effects are calming and energizing. These effects make this strain perfect for treating depression, stress and anxiety. It soothes stressed nerves and gently alleviates the symptoms of depression, making you feel peaceful and happy. You can also use it for curing a variety of pains, including backaches."
Galactic Jack Strain,"Jack Herer crossed with Space Queen to create this sativa-dominant hybrid (sativa/indica ratio of 70:30 or more). Those genes produce a heady, cerebral high with a strong mood boost and a powerful dose of energy. The sativa dominance makes Galactic Jack a great choice for alleviating low mood, anxiety, and stress, while the indica genes provide treatment for fatigue, chronic pain, and muscle stiffness. THC levels are high, exceeding 26% in some tests. That makes this an incredibly potent choice for medication and recreation alike. CBD levels, meanwhile, are very low, less than 1% – too low to recommend this strain as a treatment for seizures or other health conditions that respond to CBD. Galactic Jack has a sweet, lemony flavor with hints of grapefruit and other citrus, and it smells of sweet lemons. The nugs are large and frosted with white trichomes. Adverse effects are likely to include dry mouth and dry eyes, along with possible paranoia, but there are few specific reports. Galactic Jack is easiest to find in California, Oregon, Washington State, and Alaska. It may also appear occasionally on the American black market, though it isn't a regular."
GDP X Purple Urkle Strain,"This no-name hybrid is a rare cross of two widely popular purple strains, Granddaddy Purps and Purple Urkle. It's an indica-dominant strain, but the precise balance of indica to sativa isn't widely reported. THC levels are reportedly high, though exact numbers are hard to come by. CBD levels, on the other hand, are unclear, which rules this out as a good choice for treating seizure disorders. The effects are described as intensely physical and very potent. This strain hits instantly, like a brick, and can last for hours. It's deeply relaxing and can induce powerful couch-lock. Use this hybrid to treat nausea, nerve pain, chronic pain, insomnia, stiffness, and anxiety. GDP X Purple Urkle tastes and smells like its double-Purps lineage would suggest: grapey and dank, with notes of blackberries and berries generally. The nugs are dense, with a light green appearance, orange hairs, and a think layer of potent trichome crystals. Adverse effects aren't widely reported, but cottonmouth is usually the most common when using marijuana, along with dry eyes and paranoia. This rarity may occasionally make the rounds on the black market, but it may also sell in a handful of dispensaries in the American West."
Giga Bud Strain,"Giga Bud is an indica dominant hybrid with a 60:40 indica/sativa ratio. With 19% THC content, the strain actually has plenty to offer apart from producing some of the finest buds you can possibly get your hands on. The nuggets are large but compact and are dark green in color, all the while being covered by a thick coating of fat resin. As for the aroma, it smells like freshly cut apricots with hash undertones. However, the scent is not as pungent or overpowering as it is supposed to be. On the other hand, the Giga Bud tastes exceptionally good and offers a perfect blend of spicy and sweet with a hint of fruity flavors that should keep any cannabis user coming back for more. One of the best things about the Giga Bud is that its effects are long-lasting and strong at the same time. A hit or two is more than enough before you start exhibiting symptoms of couch-lock. The strain has mood-elevating effects and is perfect for individuals who are finding it extremely difficult dealing with anxiety and mood disorders. On the other hand, the strain does have numbing effects that should also allow individuals to treat chronic pains and aches as well. The medical applications of the strain are many as it has also been used to treat several other problems like depression and stress."
Girl Scout Cookies #2 Strain,"A close relative of the original Girl Scout Cookies, this prized and potent strain packs THC levels topping 24 percent. It's grown only in Washington State, and that's about the only place it can be bought. It's very popular among the patients who have used it, as it washes away stress and anxiety, leaving a calm, soothed state that lasts for hours. It's not clear how much of this strain is sativa and how much is indica, but it's an indica-dominant hybrid, so the body effects are more pronounced. Girl Scout Cookies #2 has a sweet flavor and smells exactly as its name implies: like Girl Scout cookies. The high brings both bodily relaxation and mental clarity. This strain is most effective at treating anxiety, insomnia, and stress, but it's also very good for chronic pain. The strain's parentage is a little unclear. It's a descendant of the original Girl Scout Cookies, also an indica-dominant hybrid, but it's uncertain whether that strain was inbred or crossed with another strain. The strength of this marijuana alone recommends it as a stress reliever, and the taste and aroma don't hurt."
Gnarsty Strain,"Gnarsty is a sativa dominant hybrid (80% sativa/20% indica) strain with unknown genetics due to breeder secrecy and controversy surrounding its origins. This dank bud boasts an insanely high THC level ranging from 18-26% on average and a myriad of both indica and sativa effects. Users describe the Gnarsty high as having an almost immediate onset of a very clear-headed and motivated euphoric head high. This high leaves you with complete mind pain relief and a sense of anti-nausea. Upon the come down from this head high, you'll feel a mild body buzz with no couch-lock or lethargy that leaves you completely pain-free and warmed through and through. Due to these potent primarily cerebral effects, Gnarsty is said to be an ideal strain for treating patients suffering from conditions such as nausea, mild to moderate cases of depression, fatigue, and chronic stress. Gnarsty buds have a very nutty brown sugar aroma with a taste of nutty brown sugar with a hint of sweet vanilla upon exhale. These nugs have small to medium-sized leafy airy popcorn-shaped dark olive green nugs with a spattering of translucent twisty hairs and rich blue undertones. These nugs are frosted with a fine layer of almost translucent trichomes and sweet sticky resin."
GodCrack Strain,"Green Crack and God Bud were crossed to create GodCrack, a potent near-even hybrid with a sativa/indica ratio of roughly 45:55. There isn't much available information about this well-liked but rare medical choice. The nugs are reportedly quite large, with a layer of trichomes, but beyond that little is known about its appearance, aroma, or flavor. Based on GodCrack's parentage, though, users can expect a sweet, fruity taste and a pungent, earthy smell. This strain isn't terribly popular, but it's also new, and it may just be a matter of time before it catches on. It's already known for its potency, though exact THC levels are hard to come by. But it definitely isn't known for its CBD contents, so it probably shouldn't be used as the sole treatment for seizures or other disorders that respond to CBD. Instead, use GodCrack to treat anxiety, insomnia, inflammation, and lack of appetite; this strain produces a powerful case of the munchies. The high, which leans slightly toward the indica side, is deeply relaxing, both mentally and physically, yet isn't overpowering for most patients. GodCrack is sold in California, but elsewhere it's still a rarity."
Golden Jamaican Kush Strain,"Being an indica dominant hybrid strain, Golden Jamaican Kush has a 70:30 indica/sativa ratio. It has an acceptable 20% THC content and is produced by crossing Blueberry Kush and Jamaican Gold. As for the buds, they are golden in color with hues of purple. Additionally, they mostly have a good amount of crystal coverage as well. The smell is unique and offers an amazing blend of spice and fruity scents with kush undertones. The first hit will taste like kush but after some time you will notice a delicious blueberry taste. Two to three hits are more than enough before that smooth and easy feeling sets in. However, a few more hits after that will knock you out if you are not careful. But then again, you will feel relaxed due to the body numbing effects of the strain. On the other hand, experienced users mostly feel energized by its effects and may feel creative at the same time. TV will never seem more appealing and music will not sound as good as it will after smoking Golden Jamaican Kush. That being said, it is often recommended for patients suffering from medical conditions like anorexia, depression, anxiety, muscle spasms and chronic aches as well."
Gracie Slick Strain,"Gracie Slick is an indica dominant strain and has a 70:30 indica/sativa ratio. The strain is exotic looking and has plenty to offer for new and experienced cannabis users alike. With an amazing 24% THC content, it produces some of the finest buds to medicate with. The colors of the nugget will remind you of Halloween and they are rich in bright orange and dark purple hairs. The smell is exquisite and skunky at the same time. It smells the same as skunky grapes but is not as exceptional as its taste. During the inhale, Gracie Slick is musty, skunky and earthy but the taste transforms into a crisp grape flavor that will keep you coming back for more each time. The strain is strong to say the least. Gracie Slick can be used during the day or the night and its effects vary depending on consumption. The strain is better known for its medicinal effects and offers a heady high instead of knocking you out for good. However, a few more hits are more than enough to make you feel sleepy and exhibit symptoms of couch-lock. Gracie Slick is perfect for individuals who wish to socialize without being in a haze. That being said, it is equally effective at treating medical conditions like depression, anxiety, nausea and mood disorders."
Grand Purple Tragedy Strain,Grand Purple Tragedy is an indica dominant hybrid (90% indica/10% sativa) strain bred from the combination of the immensely popular
Grape Romulan Strain,Grape Romulan is an out-of-this-world indica dominant hybrid (80% indica/20% sativa) strain that's an insanely delicious crossbreed of the famously potent
Great White Strain,"Great White, also known as “Great White Shark” or “Peacemaker,” is a sativa dominant hybrid (65% sativa/35% indica) strain created by crossing"
Green Kryptonite Strain,"A close relative of the powerful Kryptonite indica, Green Kryptonite is a great choice for insomnia and chronic pain. It's an indica-dominant hybrid of Green Crack, a sativa-dominant hybrid, and Kryptonite. The THC levels are largely a mystery, but there's no question this is a strong strain. Green Crack has top THC levels of 24%, while Kryptonite can be even stronger. The exact ratio of sativa to indica is also unknown, though the indica genes are much stronger than the sativa genes. The effects are calming and euphoric, with a significant mood boost. The high lasts longer than most and is ideal for relieving pain and stress. Green Kryptonite has a pungent pine taste and an earthy aroma. It has a bright green appearance similar to Green Crack., with deep flecks of brown and a thick layer of frosty trichomes. It's a great strain for treating insomnia, anxiety, and depression, as well as chronic pain. Unlike its parents, this strain is definitely hard to find. It's probably most common in California and the Pacific Northwest, though it's rare even there."
Green Kush Strain,"Green Kush is an Indica dominant hybrid strain that is produced by crossing Purple Kush with Green Crack. It has dense looking buds that are deep green in color and are covered with plenty of orange hair. It produces strong cerebral effects on your system that also induce a heavy full body sensation. Green Kush has a flowering period of about eight weeks and produces moderate to good yield. Its strong effects last on your body for about one and a half to two hours and energize you. You feel highly euphoric, happy, energetic, creative and sleepy. It has a moderate THC level. Its aroma is quite nice and a blend of pine and diesel odors. Its taste is a nice mixture of spicy, herbal, sweet and pine flavors. Green Kush is a good strain for relaxing and helps in treating stress and depression. In addition to that, it can also provide relief from mild pains. Despite its positive effects, it does result in dry mouth and dry eyes. Some tokers also experience anxiety and paranoia after using it. It is rated as a grade B+ and A strain by most of its users."
Green -O- Matic Strain,Green-O-Matic is a heavily indica dominant hybrid (90% indica/10% sativa) strain created through a four-way cross of Ruderalis X
Gush OG Strain,Gush OG is an indica dominant hybrid strain created through a cross of the powerful (
Harvard Haze Strain,"Harvard Haze is a powerful Sativa dominant marijuana strain that is produced by mating Northern Lights, Sour Diesel and OG Kush together. Most of its users regard it as a grade A strain that produces big purple colored leaves with light green colored buds that contain sparkling trichomes covered with several dark peach colored hair. It has good potency, but its exact THC level is not known. It has a very strong and sub-tropical pine flavored aroma that has a nice hint of citrus. Its taste is quite good too and has a very smooth flavor with a strong taste of chemical. It instantly brightens up your mood and makes you feel bright, relaxed and peaceful. Its Sativa high quickly affects your system and enhances your focus. Harvard Haze is best for treating depression and anxiety. It soothes stressed nerves and makes you feel calm and relaxed. In addition to that, this strain has a good effect on mild pains as well and helps in alleviating them. It side effects include a dry mouth."
Hash Dawg Strain,"Hash Dawg is a rare, indica-heavy hybrid (20:80 sativa/indica ratio) created by mixing Tres Dawg and Sweet Hashplant. Not much is known about this strain, though it reportedly had THC levels that can top 20%. CBD levels are low at best, making this a poor choice as exclusive medication for seizures and other problems that can be treated with CBD marijuana. As its parentage would suggest, this strain has a sweet aroma and flavor, with strong notes of hash plant. The buds are loose and airy yet packed with a thick layer of trichome crystals, a sign of the bountiful THC. The high is decidedly indica-driven, with a strong body buzz and intense couch-lock effects. This makes Hash Dawg best at treating insomnia and nausea, though it may also be helpful with anxiety. There are few user reports of adverse effects from smoking this strain, but dry eyes, cottonmouth, and paranoia are usually the most common. Hash Dawg sells on the medical market in California and possibly elsewhere on the West Coast, but in other parts of the country it's scarce."
Hawaiian Big Bud Strain,"Hawaiian Big Bud is an indica dominant hybrid with an 85:15 indica/sativa ratio. It is potent and has a TCH content of 21%. The strain produces some amazing buds for you to medicate with and are larger than any other strain you have medicated with before. Additionally, they are not as dense but are quite fluffy. The nuggets are lime green in color but with dark green undertones. You will also notice peach colored hairs seeping through the surface thus giving it its distinct look. Hawaiian Big Bud has an earthy scent with hints of pine. On the other hand, it tastes just about the same as its smell but with the addition of being nutty. As soon as you medicate with the strain, the high will overcome your senses in no time. The high will relax your body and mind and will make your eyes feel heavier than they already are. But then again, it is mellow and quite soothing. The strain is best being consumed before you go to bed. The strain is known for hitting hard and fast which is why it is not recommended for individuals who are new to smoking cannabis. That being said, Hawaiian Big Bud is commonly used to treat medical conditions, like insomnia, anxiety and even depression."
Hawaiian Fire Strain,"The strain is a hybrid and one of the finest that you can medicate with. With an astounding 25% THC content, it will do more than offer a sensational high. As the name implies, the term 'fire' is a word used to identify high quality strains, which it already is. Even though much is not known about its heritage, it is a beautiful strain nonetheless. The calyxes are lengthy but sticky at the same time. The buds are infested with resin and covered with trichomes making it look different from other strains that you may have already come across. As for the taste and aroma, it is quite similar to citrus lime with mint undertones; the sweet, sour and minty taste is to die for. Hawaiian Fire offers a unique high that will have you relaxed in no time. Apart from uplifting mood levels, it makes will make you feel happy and euphoric. It is the best strain to medicate with if you plan to hang out with your friends or want to listen to music. Apart from its relaxing effects, the strain has various medical applications as well. Hawaiian Fire is recommended to patients suffering from anorexia, stress and even anxiety."
Heavy Hitter OG Strain,"Heavy Hitter OG is an indica dominant hybrid strain and it has a 55:45 indica/sativa ratio. It has a THC content that falls anywhere between 21 and 24% and its CBD levels exceed 2%. The buds are quite beautiful to say the least. They are lime green in color and are incredibly frosty at the same time. The nuggets are rich in crystals and have good trichome coverage as well. The strain is a favorite amongst experienced and new cannabis users primarily because of its taste and aroma. Heavy Hitter OG delivers a perfect blend of lemon and pinesol flavors with citrus undertones. The high will hit you like a thunderbolt. But then again, it does not have any side effects. As mentioned earlier, individuals new to smoking cannabis can medicate with the strain as long as they are careful with the amount of the strain they actually consume. The high offers calming and relaxing effects and will not put you to sleep. You will be able to get things done but you may feel confused. On the other hand, the strain is more popularly used for treating patients with pains and migraines."
Holy Ghost Strain,"If any strain of marijuana could ever be considered complex, this one would be it. Patients looking to get a short body buzz, followed by a cerebral high that is long-lasting will need to look no further than this Sativa dominant mix of Pitbull, Durban Poison, Amnesia Haze, and Satori. With a pedigree like this you know you can expect good things when you spark up the lighter, including a THC content of up to 28%. Expect to get a focused high which leaves you feeling energized once the couchlock lifts. Patients are choosing to use this strain for conditions such as pain, migraines, loss of appetite, inattentiveness, restless leg syndrome, and depression. This sticky strain is characterized by the crystals and orange hairs which cover the dense buds. The smoke is dense and full-bodied, sweet yet robust with the flavor of Sandalwood. The appealing aroma is a mix of woodsy, citrus, and kerosene."
Hong Kong Star Strain,"Hong Kong Star, also known as “Hong Kong,” is an evenly balanced hybrid strain (50% indica/50% sativa) created through crossing the classic"
Irene Kush Strain,"This highly prized sativa-dominant hybrid (sativa/indica ratio of 60:40) is a Dixie original, with largely mysterious roots in the Deep South. It's rumored to be an offspring of the famed OG Kush, easily one of the most popular strains of all time, but beyond that not much is known. THC values are hard to come by, but Irene Kush appears to be very potent. CBD levels aren't widely known, however, so this strain can't be recommended as exclusive treatment for seizures or other disorders that respond to CBD. But Irene Kush is known to be an effective treatment for chronic pain, anxiety, low mood, and everyday stress. The high is strongly cerebral and long lasting, perfect for busy afternoons and social occasions. The large, dense nugs are light green and orange in appearance, with flecks of dark green and a thick coating of trichomes. This strain tastes like sour diesel fuel, with notes of soil and must. The smell is sour and Kushy with hints of pine needles. Side effects could include watery eyes and cottonmouth, though there are few public reports on the subject. Outside of San Diego, this is a nearly impossible strain for most patients to find."
Jack Durban Strain,"Little is known about Jack Durban and its origins. Many claim it to be a cross between Durban Poison and Jack Herer. Additionally, it is reported to be a sativa dominant hybrid strain with a THC content that exceeds 20%. The strain produces large nuggets which are frosty and dense at the same time. Additionally, they are dark green in color with orange hairs, which give it its vibrant look. The taste and smell are more or less the same, but they make the strain even more irresistible than it is. Jack Durban offers woody and sweet flavors that are quite smooth during the inhale and exhale. The strain is strong. It will uplift you and energize you in no time. It is the perfect daytime strain and it has few to no drawbacks whatsoever. However, it is not recommended for patients who have just started smoking cannabis. Since it is a sativa dominant strain, it is primarily used for its medicinal properties. It is primarily recommended and used by patients suffering from severe ailments including fatigue, migraines, stress, anxiety and even depression."
Irish Kush Strain,"Irish Kush, also known as ""Sweet Irish Kush"" or ""Sweet Kush"" to most of the cannabis community, is an indica dominant hybrid (85% indica/15% sativa) strain created by breeders at the infamous TGA Subcool Genetics as a potent cross between the insanely popular and delicious"
Jamaican Pearl Strain,"Jamaican Pearl is a sativa dominant strain with a 40:60 indica/sativa ratio. The strain was specifically created for the summer climate in Europe. Since it is a cross between Early Pearly and Jamaican Indica, it manages to create a fantastic 22% THC content. The strain is shaped like a spear-head with thick stems. The colas are quite thick with spikier tops that are impressively long, but it tends to give away its heritage. The aroma is unlike anything you may have smelt before. It is fruity, spicy and strong. After smoking the strain, you will feel its effects overpower you. However, you will feel happy, creative and energized. The high is uplifting and will make help you remain focused. It is a treat for individuals suffering from ADHD nonetheless. Additionally, it is just as effective at treating anxiety, stress, depression and even mood disorders. On several occasions cannabis users have observed the strain to be able to calm nausea and manage intense migraines. Even though the strain is effective, it does have a few drawbacks. Users will experience dry eyes and mouth followed with dizziness and paranoia."
Jack's Cleaner Strain,"Jack's Cleaner is Sativa dominant cannabis that is produced by crossing The Cleaner with Jack Herer. It is bred by the TGA Subcool. It has roots from Purple Haze, Lamb's Bread, Northern Lights and Pluton. It has a flowering period ranging between six and eight weeks and produces a heavy yield with yellow colored buds that are covered with white colored raised trichomes. It has a very sticky appearance. It has a high potency and a THC level of around 18 percent. Due to its mild potency, this strain can be used during night and day easily. It has a fresh, pine flavored aroma, but its taste is quite strong and is a blend of chemical, lime and pine flavors. The strain makes you feel highly euphoric, energetic and happy. It also has an uplifting and a lazy effect on some people. Due to its relaxing high, Jack's Cleaner is perfect for treating stress and anxiety. It soothes away all the symptoms of stress and depression and makes you feel relaxed and happy. In addition to that, it can also be used by the medical patients suffering from nausea, pain and insomnia. Its side-effects include dry mouth and dry eyes."
Jasmine Strain,"Jasmine, also known as Jamin or Yasmin, is an indica dominant (70% indica/30% sativa) hybrid created by infamous Israeli medical cannabis supplier Tikun Olam. This insanely popular bud is a cross between the well known"
Jimi Hendrix Strain,"Jimi Hendrix is Sativa dominant cannabis that is produced by mating three strains together: Sugar Skunk, Madonna and Purple Haze. It is rated as a grade B+ strain by most of its users and produces light green colored leaves and buds of the same color that are covered with dull orange colored curly hair. It has a good potency, but its exact THC level is not known. It has a mild high that calms your nerves and makes you feel relaxed. The mellow high makes this strain a good cure for depression, anxiety and stress. As it soothes your nerves, it relieves the symptoms of depression and makes you feel calm. The medical patients of chronic pain can also use Jimi Hendrix for treating their terrible aches. It has a sweet aroma that has a hint of lemon scent. Its taste is quite nice too, and is a blend of sour lemon and sweet flavors. It energizes you as well, so it is a good strain to smoke when you are in the mood to go for a long run."
